1,電資AI,112C52281,藙軕蕤,ESHk9bxosx,3,7,2,2,7,7,9,4,5,1
2,創新AI,112C71326,钘榼惂,Ax1hkkpzln,9,3,5,6,2,10,3,1,6,5
3,資工系,112590729,殄刎痖,lwKSrR6JMZ,3,0,2,6,10,5,7,1,0,10
4,創新AI,111C71484,栫塇脛,P9lRUfonWd,4,4,10,5,2,7,6,0,0,10
5,電資資安,112C53430,墾蠪狄,Bb3niWHygq,8,5,9,4,3,8,6,6,2,0
6,電資AI,112C52476,鮍纭醮,pqIhTrFinc,2,1,8,6,3,8,4,3,9,1
7,電資資安,112C53505,晞惗犻,iEdIZyV6yT,7,7,4,9,8,9,0,8,8,9
8,資工系,111590226,裞并錹,KzZsuvqEJf,6,0,10,6,3,7,1,3,6,5
9,電資AI,111C52342,昛櫩肙,olT9wGWGGR,4,4,5,0,4,10,1,10,2,9
10,資工系,111590235,珻虊渽,nm10gnQlTr,3,4,4,4,8,2,3,0,0,6
11,電資AI,111C52535,记獭掦,DKIQzHVYwN,1,8,3,2,3,0,2,6,5,0
12,資工系,112590738,粷鼈貧,9Ctkdirgb0,1,7,6,7,9,7,10,2,6,3
13,電資資安,111C53199,琑洀禽,XmeapkwVO0,9,7,4,0,2,9,5,4,2,8
14,創新AI,111C71918,諮斫鐷,NG16v0TiQ6,1,0,10,0,10,3,10,7,10,2
15,電資AI,111C52008,顜毉嫌,E5Nz63Rpur,4,10,1,8,10,2,8,3,9,7
16,資工系,111590995,岢憵旦,HX16W3TQKF,9,6,3,9,8,5,4,3,5,10
17,電資資安,112C53876,祅麊蟈,cot8hX6aCT,8,2,3,0,9,3,3,8,8,8
18,電資資安,111C53533,麁覲潄,P6rCPSjaxx,10,5,0,6,10,7,1,10,2,7
19,資工所,111598616,骫飲尣,GI0W6mNFQb,10,7,9,8,4,4,2,0,5,5
20,創新AI,111C71340,邭墮柉,cPpQE7OF2K,0,5,10,6,8,10,3,1,7,2
21,電資資安,111C53394,恻聅吢,2PNBm7148p,7,1,3,9,5,6,3,8,10,0
22,電資AI,112C52518,陇怇槾,3K53T5JWCB,0,7,0,2,4,10,6,4,8,3
23,創新AI,111C71290,徂炅孪,XydxMjzzaX,3,3,1,7,6,10,9,7,1,4
24,資工系,111590308,矿鱭蔙,PH8LRuiXZQ,4,9,5,9,2,0,8,3,3,3
25,電資AI,111C52954,鵞讗貮,R5oDNETADr,3,5,1,1,4,7,7,2,6,5
26,資工系,112590725,捓岳铆,zQqWn4hrdG,2,0,5,4,8,0,9,7,5,3
27,電資資安,112C53234,硚謇竌,gcoMeSaDyy,1,3,4,3,10,0,3,6,2,3
28,創新AI,111C71273,忦讜洶,UPh0uMADNx,5,5,1,1,4,5,1,4,8,3
29,資工所,111598011,祀髖絴,59J8r6LYNO,5,10,4,0,8,8,7,2,7,9
30,資工所,111598454,飌憭鎣,rVDI2t0AvN,3,10,2,0,10,10,6,9,10,2
31,資工系,111590457,給撟菤,SFbQFUtcIy,7,6,3,6,5,8,4,8,1,6
32,資工系,111590378,穦鹣墝,KvcVh3bUH3,6,8,4,9,1,4,6,9,2,6
33,資工所,111598363,岄缌蓆,O6jX3SkS1k,3,0,0,5,6,1,8,6,7,3
34,電資AI,111C52048,霤籘隡,vIVLp1okI9,8,6,2,10,4,10,0,8,2,7
35,電資AI,112C52246,鵔繙邃,WBZmfSVLG7,9,0,3,4,7,9,3,8,5,0
36,創新AI,111C71526,椁洛趉,2ODdfPx6tu,8,4,10,6,7,6,1,4,0,3
37,電資AI,111C52415,瘙虻狺,SvxV5CNgxP,7,1,10,4,4,2,0,5,1,0
38,資工系,112590692,滥帉韎,xidBNtVqji,9,4,7,1,0,10,8,3,3,2
39,電資資安,112C53952,歸龧蚺,xmTSfbPba6,2,0,8,9,5,1,9,2,10,7
40,資工所,112598944,鐴鷕藔,vpQ10CY6oy,8,2,2,6,0,9,1,0,2,9
41,電資資安,111C53625,琱订撼,VU0D7pY1d2,10,7,2,1,6,5,7,10,4,6
42,創新AI,112C71671,謥敤焭,M9TuTgDlya,10,2,3,10,9,9,3,10,8,4
43,電資資安,112C53528,鉞赊嶺,bQKNBsciUC,1,7,10,0,1,4,0,7,6,1
44,資工所,112598143,彋荽砊,bqJTV3YLUX,3,7,9,10,4,5,4,6,8,1
45,資工所,111598450,窳晠碓,vOVTY1HBU1,9,6,7,1,6,1,0,5,6,7
46,資工所,112598966,瓯皜份,iSqR7yri7i,3,9,0,2,6,3,7,6,1,7
47,電資資安,112C53883,紀欃勇,2nf7Zcg1yd,5,1,1,7,8,1,3,6,10,9
48,資工所,112598361,铣廌斸,0mZegZlS3u,2,9,4,3,9,1,3,7,5,4
49,資工系,111590464,凯暧魭,yRrBe6hula,2,3,10,7,9,7,4,5,3,10
50,資工系,112590224,佻芝嘲,DFyWQXNW96,7,2,9,1,6,10,10,4,4,9
51,資工系,112590365,鏀絫蹫,ZRzX9EKJtJ,1,0,7,0,1,2,1,5,0,1
52,資工系,112590182,诇职樆,Q3XAoYJ9wr,10,3,3,8,9,2,4,2,0,10
53,資工所,111598581,鬻櫔颌,5hnx82EZus,8,10,10,10,5,2,8,0,2,9
54,電資資安,111C53451,癘鍤阶,2GlXogUi3A,1,2,10,3,1,8,8,10,8,4
55,電資資安,112C53276,湃鿘憦,qeLOYsq4SM,8,10,8,8,2,4,9,3,6,0
56,創新AI,111C71942,銒揵芝,YmUofzyuR2,7,4,4,9,10,3,9,1,10,6
57,電資資安,111C53262,琕籙嬗,R7yQ6oavH9,0,0,0,10,1,2,9,0,10,9
58,電資AI,111C52771,蚤慉書,27KOE3gdkw,2,2,6,1,8,6,6,7,4,2
59,資工系,112590317,蔟蠹祗,cWrMFZQwBL,0,7,4,9,5,7,2,9,3,4
60,創新AI,112C71516,旃欂襒,SHMApF4jBS,0,6,4,9,7,2,6,8,10,8
61,電資資安,111C53610,螔逵缤,KdMQTDxtkz,0,3,7,7,8,0,10,1,3,5
62,資工系,111590869,喂意竁,h2dGQdqeGb,2,1,4,8,8,9,2,0,2,9
63,創新AI,112C71702,鳶纥辠,vHHD2LDxgm,4,1,3,2,9,3,9,9,6,4
64,電資AI,111C52453,骏扛矝,ry7ykNH0w8,2,8,7,4,7,5,4,10,10,10
65,資工系,111590119,墰寬跕,tFhx3ApTaj,4,9,3,0,8,6,10,7,8,0
66,資工系,111590390,用濩禛,XeRvGT3tlI,4,7,5,4,8,4,1,7,6,3
67,創新AI,112C71725,者凛佊,jztDRrWMAk,8,4,9,2,2,5,1,5,10,2
68,創新AI,111C71475,幋崝瞛,4h2Yxjia3r,2,9,6,9,5,2,2,6,5,4
69,創新AI,112C71378,寢乹渀,9zp9rKWQKe,7,6,9,0,1,5,7,0,6,8
70,創新AI,111C71640,蠒暃雑,j68fHqcwci,3,5,0,3,1,3,0,8,5,8
71,資工系,111590557,瑲鈞盼,Ss5FhslbKm,4,8,7,7,4,5,3,9,1,4
72,電資AI,112C52770,阻槯屑,PUDm6pkOcy,4,0,8,9,1,3,3,2,6,5
73,創新AI,111C71708,惸椰櫯,LkiDt95pzP,10,8,6,6,0,4,4,8,2,0
74,資工系,111590849,鿍笮剫,ns0xrVe5Gn,1,9,5,4,5,3,5,5,0,4
75,創新AI,111C71633,妫寠鐒,jIIAGeh0aR,10,3,0,8,4,2,6,0,4,4
76,資工系,112590853,娐賚尲,W3qryznPzt,5,1,7,7,10,7,0,4,4,9
77,資工系,112590798,痂歚涀,GA44zzzk4s,2,7,10,8,0,9,6,8,0,3
78,電資資安,112C53168,算朼峥,KP7edOFbdV,1,6,3,2,3,1,3,10,7,6
79,資工系,112590376,茌划瀥,0IBIwWuCLP,6,5,6,3,7,8,9,5,8,7
80,資工系,111590740,點老央,RcGa15BSYD,1,0,3,6,6,2,0,8,10,10
81,電資AI,112C52550,遖虚寮,0sNwckHTWg,7,3,6,2,8,7,9,6,4,10
82,資工所,111598267,枝岬啎,em1JFT0Y8t,2,10,3,7,2,1,4,1,0,8
83,電資資安,112C53283,鎻衦捉,rMfEKQWizk,8,5,0,4,1,9,10,8,7,4
84,電資資安,112C53619,篘叀鰶,FO4LlfpkFN,1,0,3,2,8,4,3,10,9,10
85,電資資安,112C53788,逑幺憂,Xmw0PB9fvl,8,5,9,8,1,5,9,7,10,7
86,資工所,112598764,薺橉忚,v4R3QmKn9j,5,0,4,6,8,1,7,9,7,7
87,創新AI,112C71849,绡蕫閦,zLAUPrtxeI,10,0,0,0,6,6,6,1,3,7
88,資工系,111590804,杋涔獾,h6J673xI5W,5,9,8,10,5,5,6,1,1,7
89,資工系,112590134,舓盷薈,VF9kogWdFU,10,8,5,2,8,6,1,3,1,2
90,創新AI,112C71184,酟鷟懡,NAxViu7Php,4,9,7,10,3,1,5,1,9,5
91,創新AI,111C71170,芲壧餇,ehlTcvwTEN,1,3,10,7,8,9,5,7,0,1
